Opportunity;Name;Link;Criteria;Industrial segment;Stage;Geography;Funding Amount;Deadline;Quick info;CVR at application;CVR at programme start;KU support unit;KU faculty focus;KU contact email;KU contact hint;PPT notes
Events;Founder Festival;https://foundersfestival.dk/;Self-employed / sole traders / aspiring founders (Odense focus);General;All stages;DK;Event (no grant);3 September 2026;One-day Founders Festival in Odense (Thrige Firkanten), organised by Ejendomsselskabet Olav de Linde and Odense Kommune. Talks, workshops and 1:1 advisor sessions for new and established self-employed founders and people considering starting.;Any;Any;—;;;;Not listed as a KU Preaward/Lighthouse-managed programme in the KU LH PPT (researcher help routing unknown / external).
Events;Ignite;https://ignite.dk;DK-based startups;General;All stages;DK;;Annual (varies);Odense entrepreneurship festival (Ignite Odense) with talks, networking, and award ceremonies for Funen-region startups.;Any;Any;—;;;;Not listed as a KU Preaward/Lighthouse-managed programme in the KU LH PPT (researcher help routing unknown / external).
Events;JoinUp North;https://joinupnorth.com;Nordics-based startups;General;All stages;Nordics;;Annual (varies);Annual Nordic startup gathering connecting founders, investors, and ecosystem players across the region. Cross-border networking and matchmaking — no funding attached.;Any;Any;—;;;;Not listed as a KU Preaward/Lighthouse-managed programme in the KU LH PPT (researcher help routing unknown / external).
Events;Nordic Fintech Week;https://nordicfintechweek.com;Nordics-based fintech startups;Fintech;All stages;Nordics;;Annual (varies);Annual fintech conference and networking week for Nordic fintech startups, investors, and financial institutions. Programme tracks, panels, and investor meetings across the Nordic ecosystem.;Any;Any;—;;;;Not listed as a KU Preaward/Lighthouse-managed programme in the KU LH PPT (researcher help routing unknown / external).
Events;Nordic Innovation Fair;https://nordicinnovationfair.com;Nordics-based startups;General;All stages;Nordics;;Annual (fall);Fall innovation fair showcasing Nordic startups, research, and cross-border collaboration opportunities.;Any;Any;—;;;;Not listed as a KU Preaward/Lighthouse-managed programme in the KU LH PPT (researcher help routing unknown / external).
Events;Odense Investor Summit;https://investinodense.com/odense-investor-summit/;DK-based startups;General;All stages;DK;Event (no grant);Annual (varies);Annual investor–startup summit in Odense connecting Funen-region companies with angels, VCs, and corporates. Pitching and curated matchmaking for the local growth ecosystem.;Any;Any;—;;;;Not listed as a KU Preaward/Lighthouse-managed programme in the KU LH PPT (researcher help routing unknown / external).
Events;SMIL;https://www.startupaarhus.com/events/smil;DK-based startups (Aarhus-hosted national festival);General;Early venture;DK;"Event (ticketed; no grant)";Annual (varies);Annual Aarhus startup festival curated by Startup Aarhus (next edition marketed as SMIL’27). Curated sessions connecting founders, investors and operators — not a cash-prize competition.;Any;Any;—;;;;Not listed as a KU Preaward/Lighthouse-managed programme in the KU LH PPT (researcher help routing unknown / external).
Events;Seedster;https://seedster.dk;DK-based early-stage startups;General;Early venture;DK;Paid attendance (~€995+ excl. VAT);Annual (varies);"Week-long entrepreneurship bootcamp in Marbella (not a pitch competition). Mentorship, workshops, and networking; fee covers programme, catering, and hotel.";Any;Any;—;;;;Not listed as a KU Preaward/Lighthouse-managed programme in the KU LH PPT (researcher help routing unknown / external).
Events;Startup Aarhus Townhall;https://startupaarhus.dk;DK-based Aarhus startups;General;All stages;DK;;Annual (varies);Aarhus startup townhall events with local founder pitches, ecosystem news, and networking.;Any;Any;—;;;;Not listed as a KU Preaward/Lighthouse-managed programme in the KU LH PPT (researcher help routing unknown / external).
Events;Startup Lab;https://startuplab.dk;DK-based early-stage startups;General;Early venture;DK;;Rolling;Copenhagen startup community and event series offering networking, pitch opportunities, and ecosystem connections for early-stage founders.;Any;Any;—;;;;Not listed as a KU Preaward/Lighthouse-managed programme in the KU LH PPT (researcher help routing unknown / external).
Events;Startup Planet;https://startupplanet.dk;DK-based startups;General;All stages;DK;;Annual (varies);Danish startup community event series for networking, inspiration, and founder connections.;Any;Any;—;;;;Not listed as a KU Preaward/Lighthouse-managed programme in the KU LH PPT (researcher help routing unknown / external).
Events;TechBBQ;https://techbbq.org;Nordics-based tech startups;Tech, General;All stages;Nordics;;Annual (September);Nordic's major tech conference in Copenhagen: investor meetings, side events, and startup showcase.;Any;Any;—;;;;Not listed as a KU Preaward/Lighthouse-managed programme in the KU LH PPT (researcher help routing unknown / external).
Female Initiatives;Even Founders;https://www.evenfounders.com/;DK-based female entrepreneurs;General;Early venture;DK;Varies;Rolling;Non-profit supporting Nordic women founders via Startup School (12-week programme), investor database, co-founder matchmaking, and ecosystem partnerships. Tuborgfondet-backed.;Any;Any;—;;;;Not listed as a KU Preaward/Lighthouse-managed programme in the KU LH PPT (researcher help routing unknown / external).
Female Initiatives;Found Diverse;https://founddiverse.com;DK-based diversity in startups;General;Early venture;DK;Varies;Rolling;Non-profit promoting diversity in Danish entrepreneurship through events, mentoring, and community programmes (founded from NWiTA alumni network).;Any;Any;—;;;;Not listed as a KU Preaward/Lighthouse-managed programme in the KU LH PPT (researcher help routing unknown / external).
Female Initiatives;Intech Founders;https://intechfounders.com;DK-based female-led startups;Tech;Early venture;DK;Varies;Rolling;Community and programme for female-led tech startups in Denmark with networking, mentoring, and founder support events.;Any;Any;—;;;;Not listed as a KU Preaward/Lighthouse-managed programme in the KU LH PPT (researcher help routing unknown / external).
Female Initiatives;Kvinde kompagniet;https://kvindekompagniet.dk;DK-based female entrepreneurs;General;Early venture;DK;Varies;Rolling;Danish network for female entrepreneurs offering peer community, events, and business sparring.;Any;Any;—;;;;Not listed as a KU Preaward/Lighthouse-managed programme in the KU LH PPT (researcher help routing unknown / external).
Female Initiatives;Ladies First;https://ladiesfirst.dk;DK-based female entrepreneurs;General;Early venture;DK;Varies;Rolling;Copenhagen-based community supporting female founders with networking events, workshops, and mentorship.;Any;Any;—;;;;Not listed as a KU Preaward/Lighthouse-managed programme in the KU LH PPT (researcher help routing unknown / external).
Female Initiatives;Next Women;https://nextwomen.com;Nordics-based female-led startups;General;Early venture;Nordics;Varies;Rolling;Nordic network and platform for female-led startups with events, visibility, and investor connections across the region.;Any;Any;—;;;;Not listed as a KU Preaward/Lighthouse-managed programme in the KU LH PPT (researcher help routing unknown / external).
Female Initiatives;Nordic Female Founders;https://nordicfemalefounders.com;Nordics-based female-led startups;General;Early venture;Nordics;Varies;Rolling;Nordic community connecting female founders with mentors, investors, and cross-border networking opportunities.;Any;Any;—;;;;Not listed as a KU Preaward/Lighthouse-managed programme in the KU LH PPT (researcher help routing unknown / external).
Female Initiatives;Nordic Women’s Health Hub;https://nordicwomenshealth.com/;Nordics-based female-led startups;Health;Early venture;Nordics;Varies;Rolling;Nordic Women’s Health community/hub supporting women’s health innovation and female founders with network, visibility and sector programmes across the Nordics.;Any;Any;—;;;;Not listed as a KU Preaward/Lighthouse-managed programme in the KU LH PPT (researcher help routing unknown / external).
Female Initiatives;Women in Front;https://womeninfront.dk;DK-based female leaders;General;All stages;DK;Varies;Rolling;Network for Danish female leaders and entrepreneurs with events, mentorship, and leadership development.;Any;Any;—;;;;Not listed as a KU Preaward/Lighthouse-managed programme in the KU LH PPT (researcher help routing unknown / external).
Female Initiatives;Women in Tech;https://womenintech.dk;DK-based women in tech;Tech;Early venture;DK;Varies;Rolling;Danish community promoting women in technology through events, mentoring, role models, and career support.;Any;Any;—;;;;Not listed as a KU Preaward/Lighthouse-managed programme in the KU LH PPT (researcher help routing unknown / external).
Incubator/Accelerator;Akademikernes Startup;https://akademikerne.dk;DK-based startups founded by academics;Tech, Health, General;Early venture;DK;Varies;Rolling;Member benefit from Akademikernes A-kasse: 3-month Copenhagen incubator, online incubator, and on-demand courses with mentoring and networking. Open to members exploring entrepreneurship, including while on dagpenge.;Any;Any;—;;;;Not listed as a KU Preaward/Lighthouse-managed programme in the KU LH PPT (researcher help routing unknown / external).
Incubator/Accelerator;BII Bio Studio;https://bii.dk/programs/bio-studio/;"Principal Investigator (prof/assoc prof, 3+ years as independent group leader); challenge-call scoped; pre-commercial project with no existing company or external investment";Biotech, Health, Cleantech;PoC;DK;"Up to DKK 5.35M/year for up to 3 years (in-kind; convertible loan in year 3)";Challenge calls ~2x/year (typically May and December);"Company-creation programme for academic researchers. Highly selective multi-step process (expression of interest, scientific pitch, diligence). BII encourages early dialogue on project fit before applying. Project team is hired at BII; Entrepreneur-in-Residence leads company formation (spin-out typically around year 2). Thematic calls in Human Health, Planetary Health, and related focus areas. TRL 2–4. Company-creation for entrepreneurial academic PIs; multi-year funding.";No;No;Lighthouse;SCIENCE, SUND;lighthouse@ku.dk;KU Lighthouse;"PPT: BII portfolio under Lighthouse-managed innovation programmes; company-creation stage. Stage aligned to TRL 2–4."
Incubator/Accelerator;BII Quantum Lab;https://bii.dk/programs/quantum-lab/;"Early-stage startup HQ in NATO country; dual-use quantum technology addressing NATO DIANA challenge areas";Quantum Tech, Defense Tech, Deep Tech;Early venture;Nordics;EUR 100K contractual funding (6 months);Per programme call;6-month programme (formerly Deep Tech Lab – Quantum), run with NATO DIANA. Supports dual-use quantum technologies with both civilian and defence applications. Access to NATO-wide defence, security, and resilience networks. TRL early (quantum startups). Early-stage quantum startups (BII / NATO DIANA collaboration context).;Yes;Yes;Lighthouse;SCIENCE, SUND;lighthouse@ku.dk;KU Lighthouse;PPT: BII Quantum Lab listed under Lighthouse-managed programmes. Stage aligned to TRL early (quantum startups).
Incubator/Accelerator;BII Upscalator;https://bii.dk/programs/upscalator/;"Biosolutions company with validated technology and core R&D completed, where further progress depends on scaling; no commercial investment or for-profit financing; core IP owned by, exclusively licensed to, or clearly licensable to the company";Biotech, Cleantech, Sustainability, Food;Growth/scale;DK, EU;Convertible loan of DKK 3–5M per project (milestone-based tranches);Up to four decision cycles per year (next: 1 September 2026, 14:00 CEST);BII programme helping biosolutions companies move validated concepts toward production at scale. Provides a dedicated BII anchor plus access to BII's community, network, fundraising platform and events. Requires a team with the technical, operational and commercial capability to execute the scale-up.;Yes;Yes;Lighthouse;SCIENCE, SUND;lighthouse@ku.dk;KU Lighthouse;PPT: Lighthouse-managed BII family. Link replaced with the stable BII programme page and all details refreshed from it (verified 2026-08-04).
Incubator/Accelerator;BII Venture Lab;https://bii.dk/programs/venture-lab/;"Early-stage life science or deep tech startup; Danish CVR required for funding; prioritises Danish HQ, operations, and leadership";Biotech, Health, Deep Tech, Cleantech;Early venture;DK;DKK 4.2M founder-friendly convertible loan (12 months);Per open call (rolling between calls);"12-month accelerator maturing science and business readiness. Open-call programme for incorporated startups in Human Health, Planetary Health, and Quantum. May apply before CVR exists if a clear plan to establish a Danish entity before programme start. Eligible Danish teams may later apply for Venture House follow-on (DKK 10.5M). May apply before CVR exists if there is a clear plan to establish a Danish entity before programme start. TRL 3–5. Early-stage life science & deep tech; founder-friendly convertible funding.";Any;Yes;Lighthouse;SCIENCE, SUND;lighthouse@ku.dk;KU Lighthouse;"PPT: early-stage life science & deep tech; ~€500K convertible loan / 12 months. Stage aligned to TRL 3–5."
Incubator/Accelerator;Beta Health;https://betahealth.dk;"Hospital-employed clinicians/researchers; Danish public hospitals";Health;PoC;DK;Varies;Per programme call;National hospital innovation platform (Novo Nordisk Foundation). Clinicians/researchers at Danish public hospitals apply for BETA.05 (DKK 500K) or BETA.10 (DKK 1M) grants plus structured accelerator support.;Any;Any;—;;;;Not listed as a KU Preaward/Lighthouse-managed programme in the KU LH PPT (researcher help routing unknown / external).
Incubator/Accelerator;Beyond Beta;https://beyondbeta.dk;"DK-based startups; CVR max 7 years; MVP or customers";Tech, General;Growth/scale;DK;Varies;Annual batches (varies);EU-funded 12-month national accelerator run by Accelerace, industry clusters, and Danish Business Hubs. Tailored mentoring, workshops, and investor access. Free to join.;Yes;Yes;—;;;;Not listed as a KU Preaward/Lighthouse-managed programme in the KU LH PPT (researcher help routing unknown / external).
Incubator/Accelerator;CBS CSE (Copenhagen School of Entrepreneurship);https://cse.cbs.dk/;"Students, recent graduates, or researchers at Danish higher-ed institutions; startup or committed idea stage";General;Early venture;DK;No direct funding (incubation/acceleration support);Rolling;"CBS entrepreneurship centre (distinct from former UCPH CSE/Venture Cup). Incubator and accelerator for founders at idea through growth stage; EXPLORE pre-incubation, Deep Green Innovators, and OpenInnovation with DTU Skylab and KU Actory.";Any;Any;—;;;;Not listed as a KU Preaward/Lighthouse-managed programme in the KU LH PPT (researcher help routing unknown / external).
Incubator/Accelerator;Canute;https://canute.io/;DK-based startups scaling internationally;General, Tech;Growth/scale;DK;Paid advisory / programmes (varies);Rolling;Scaling advisory and accelerator (now Canute by Thursday). Helps Danish founders enter US, UK, and Germany with market-entry programmes, fundraising strategy, and public-funding support. Scaling programmes assume an incorporated Danish startup.;Any;Yes;—;;;;Not listed as a KU Preaward/Lighthouse-managed programme in the KU LH PPT (researcher help routing unknown / external).
Incubator/Accelerator;Care Tech Challenge;https://www.danish.care/aktiviteter/for-startups-caretech-challenge/;"DK startups 0–3 years old (CVR); limited commercial revenue on the solution";Health, Care tech, Welfare tech;Early venture;DK;"No cash grant (accelerator + exposure; Danish.Care membership fee)";Rolling screening for 2026/2027 cohort;Danish.Care CareTech CHALLENGE accelerator for assistive/welfare-tech startups. Activities include pitches, Investor Day, Health & Rehab exhibition, workshops and industry matchmaking. Participation requires screening plus paid Danish.Care membership (Group 1). Company age 0–3 years based on CVR.;Yes;Yes;—;;;;Not listed as a KU Preaward/Lighthouse-managed programme in the KU LH PPT (researcher help routing unknown / external).
Incubator/Accelerator;Climate-KIC Urban Mobility Food;https://climate-kic.org;EU-based urban mobility or food systems startups;Cleantech, Food/AgriTech, Sustainability;Early venture;EU;Varies;Rolling;EIT Climate-KIC programmes for EU startups in urban mobility and sustainable food systems. Access to innovation programmes, pilots, and European cleantech networks.;Any;Any;—;;;;Not listed as a KU Preaward/Lighthouse-managed programme in the KU LH PPT (researcher help routing unknown / external).
Incubator/Accelerator;DIF Innovation Lab;https://dif.dk;DK-based sports tech startups;Tech, Sports;Early venture;DK;Varies;Rolling;DIF (Danish sports federation) innovation lab bridging sportstech startups with federations, clubs, athletes, and universities for user testing and scaling. SportsTech Denmark membership and government-funded innovation packages available.;Yes;Yes;—;;;;Not listed as a KU Preaward/Lighthouse-managed programme in the KU LH PPT (researcher help routing unknown / external).
Incubator/Accelerator;Defence Tech Denmark;https://defencetech.dk;DK-based defense or security tech startups;Defense Tech;Early venture;DK;Varies;Rolling;Community and support network for Danish defence and dual-use security startups, linking founders with defence stakeholders, testing opportunities, and ecosystem partners.;Any;Any;—;;;;Not listed as a KU Preaward/Lighthouse-managed programme in the KU LH PPT (researcher help routing unknown / external).
Incubator/Accelerator;EESA;https://eesa.dk;DK-based energy or sustainability startups;Cleantech, Sustainability;Early venture;DK;Varies;Rolling;Energy and sustainability accelerator/community supporting Danish cleantech startups with mentoring, industry connections, and programme activities in the green transition.;Any;Any;—;;;;Not listed as a KU Preaward/Lighthouse-managed programme in the KU LH PPT (researcher help routing unknown / external).
Incubator/Accelerator;Food and Bio Cluster;https://foodbiocluster.dk;DK-based food or agri-tech startups;Food/AgriTech;Early venture;DK;Varies;Rolling;Danish cluster organisation for food, bio, and agri-tech companies offering networking, internationalisation support, innovation projects, and sector-specific programmes.;Any;Any;—;;;;Not listed as a KU Preaward/Lighthouse-managed programme in the KU LH PPT (researcher help routing unknown / external).
Incubator/Accelerator;Founder to Leader;https://foundertoleader.dk;"DK-based startups; leadership development";General;Growth/scale;DK;Varies;Rolling;Leadership development programme for Danish startup founders focusing on management skills, team building, and scaling as a CEO. Programme targets founders with an operating company.;Any;Yes;—;;;;Not listed as a KU Preaward/Lighthouse-managed programme in the KU LH PPT (researcher help routing unknown / external).
Incubator/Accelerator;Future Manufacturers;https://futuremanufacturers.dk;DK-based manufacturing tech startups;Tech, Manufacturing;Early venture;DK;Varies;Rolling;Manufacturing and industry 4.0 startup programme supporting Danish production-tech founders with sector expertise and scaling support.;Any;Any;—;;;;Not listed as a KU Preaward/Lighthouse-managed programme in the KU LH PPT (researcher help routing unknown / external).
Incubator/Accelerator;Game Hub;https://gamehub.dk;DK-based gaming or interactive media startups;Tech, Gaming;Early venture;DK;Varies;Rolling;Danish games industry hub offering community, events, mentoring, and business development for gaming and interactive media startups.;Any;Any;—;;;;Not listed as a KU Preaward/Lighthouse-managed programme in the KU LH PPT (researcher help routing unknown / external).
Incubator/Accelerator;Hub for Innovation in Tourism;https://innohub.dk/;DK-based tourism tech startups;Tech, Tourism;Early venture;DK;"Programme support (accelerator; not a fixed cash grant)";Rolling;"National Hub for Innovation in Tourism (HIT) — partnership of Dansk Kyst- og Naturturisme, MeetDenmark and Dansk Storbyturisme. Startup accelerator, matchmaking and network for tourism-relevant founders; co-funded by ESF+ and Danmarks Erhvervsfremmebestyrelse.";Any;Any;—;;;;Not listed as a KU Preaward/Lighthouse-managed programme in the KU LH PPT (researcher help routing unknown / external).
Incubator/Accelerator;Ideas Lab;https://filmbyaarhus.dk/english/industry-development/start-up-office-and-community;Promising startups/talent in games, film, XR, animation (Aarhus);Media, Entertainment, Games;Early venture;DK;In-kind (office, mentoring, workshops);Rolling;Filmby Aarhus incubator / startup office (Ideas Lab) for digital creative ventures in games, film, XR and animation. Office space, mentoring, legal/accountant access, workshops and masterclasses toward acceleration — no standard cash grant.;Any;Any;—;;;;Not listed as a KU Preaward/Lighthouse-managed programme in the KU LH PPT (researcher help routing unknown / external).
Incubator/Accelerator;Incuba;https://incuba.dk;DK-based early-stage startups;Tech, General;Early venture;DK;Varies;Rolling;Danish incubator supporting early-stage tech startups with workspace, mentoring, and business development in Aalborg/North Denmark region.;Any;Any;—;;;;Not listed as a KU Preaward/Lighthouse-managed programme in the KU LH PPT (researcher help routing unknown / external).
Incubator/Accelerator;Leap Forward;https://leapforward.dk;DK-based tech startups;Tech, General;Early venture;DK;Varies;Rolling;Tech startup growth programme offering mentoring and scaling support for Danish early-stage companies.;Any;Any;—;;;;Not listed as a KU Preaward/Lighthouse-managed programme in the KU LH PPT (researcher help routing unknown / external).
Incubator/Accelerator;Lighthouse Launch;https://lighthouse.ku.dk/en/students/lighthouselaunch/;"UCPH students, researchers, and postdocs with a concrete idea; KU affiliation required";General;Exploratory innovation;DK;DKK 30K grant (cohort programme);Rolling (cohort-based);"KU Lighthouse 14-week pre-accelerator for evidence-based idea validation through structured experiments. Open to students, researchers, and postdocs; replaces the former KU–Accelerace cohort pathway. Mentoring and workshops; prepares teams for POC funding, accelerators, or investment.";Any;Any;Lighthouse;;lighthouse@ku.dk;KU Lighthouse;KU Lighthouse student pre-accelerator (not detailed as a separate PPT funding matrix row).
Incubator/Accelerator;Maritime Stars;https://maritimestars.dk;DK-based maritime tech startups;Maritime Tech;Early venture;DK;Varies;Rolling;Maritime tech startup programme in Denmark connecting founders with shipping, offshore, and port industry partners for pilots and commercialisation.;Any;Any;—;;;;Not listed as a KU Preaward/Lighthouse-managed programme in the KU LH PPT (researcher help routing unknown / external).
Incubator/Accelerator;Neighborhood;https://neighborhood.dk;DK-based community-driven startups;Social Impact, General;Early venture;DK;Varies;Rolling;Community-driven startup hub in Copenhagen supporting local, impact-oriented founders with workspace, events, and peer network.;Any;Any;—;;;;Not listed as a KU Preaward/Lighthouse-managed programme in the KU LH PPT (researcher help routing unknown / external).
Incubator/Accelerator;Odense Robotics Startup Fund;https://odenserobotics.dk;DK-based robotics or automation startups;Tech, Robotics;Early venture;DK;Varies;Rolling;Odense Robotics cluster support for Danish robotics, automation, and drone startups including mentoring, investor access, and internationalisation via cluster programmes.;Any;Any;—;;;;Not listed as a KU Preaward/Lighthouse-managed programme in the KU LH PPT (researcher help routing unknown / external).
Incubator/Accelerator;Open Entrepreneurship;https://open-entrepreneurship.com/;Researchers at Danish universities with research-based commercialisation potential;Tech, Health, Biotech, General;Exploratory innovation;DK;No direct funding (network and programmes);Rolling;"National collaboration across all 8 Danish universities (since 2017; now state-funded). Matches researchers with external entrepreneurs and investors via co-founder runs, investor match, and E-corps. Verticals: Deep Tech, Life Sciences, Digital, SHAPE. Gateway to Innoexplorer and spin-out pathways. TRL low–mid. Matchmaking researchers with external entrepreneurs/investors.";Any;Any;Lighthouse;;lighthouse@ku.dk;"KU Lighthouse / OE at UCPH; central unit DTU";PPT: match researchers with external entrepreneurs/investors. Stage aligned to TRL low–mid.
Incubator/Accelerator;PreFlight;https://preflight.io;Nordics-based pre-seed startups;General;PoC;Nordics;Varies;Rolling;Nordic pre-seed programme helping very early startups validate ideas, build MVPs, and prepare for first funding rounds.;Any;Any;—;;;;Not listed as a KU Preaward/Lighthouse-managed programme in the KU LH PPT (researcher help routing unknown / external).
Incubator/Accelerator;SPARK Denmark;https://sparkdenmark.ku.dk/;Health/life science projects with clinical or commercial potential;Health, Biotech;PoC;DK;Up to 700,000 DKK (350,000 DKK per year);Annual intake (autumn);"2×12-month structured mentoring; funds proof-of-concept studies, consultants, and prototyping only. Funds proof-of-concept work for researchers; not for established companies. TRL low (academic PoC). Life-science mentoring + up to DKK 700K PoC funding.";No;No;Lighthouse;;lighthouse@ku.dk;SPARK Denmark Secretariat (SUND) / KU Lighthouse;"PPT: up to DKK 700K/project; life-science translation mentoring + funding. Stage aligned to TRL low (academic PoC)."
Incubator/Accelerator;STEAR;https://stear.dk;DK-based tech startups;Tech, General;Early venture;DK;Varies;Rolling;Danish tech startup support programme offering mentoring and ecosystem access for early-stage founders.;Any;Any;—;;;;Not listed as a KU Preaward/Lighthouse-managed programme in the KU LH PPT (researcher help routing unknown / external).
Incubator/Accelerator;Soundtech;https://soundtech.dk;DK-based audio or music tech startups;Tech, Audio;Early venture;DK;Varies;Rolling;Audio and music technology incubator/community in Denmark for startups developing sound, music, and media-tech products.;Any;Any;—;;;;Not listed as a KU Preaward/Lighthouse-managed programme in the KU LH PPT (researcher help routing unknown / external).
Incubator/Accelerator;Tech Nordic;https://technordic.com;Nordics-based tech startups;Tech, General;Early venture;Nordics;Varies;Rolling;Nordic tech startup community and support network for early-stage companies seeking cross-border connections and growth resources.;Any;Any;—;;;;Not listed as a KU Preaward/Lighthouse-managed programme in the KU LH PPT (researcher help routing unknown / external).
Incubator/Accelerator;The Circular Lab;https://www.thecircularlab.com/en/gocircular/;European circular-economy startups;Cleantech, Sustainability;Early venture;EU;No direct grant (community, visibility, challenges);Rolling;"Ecoembes TheCircularLab GoCircular: European open-innovation community for circular-economy startups. Visibility via goCircular Radar, networking, challenges and GoCircularPass certification. Open to European startups (including Nordics); not a classic DK cash grant.";Any;Any;—;;;;Not listed as a KU Preaward/Lighthouse-managed programme in the KU LH PPT (researcher help routing unknown / external).
Incubator/Accelerator;Time to Raise;https://timetoraise.co;Founder-led startups currently fundraising or fundraising within ~6 months;General;Early venture;Nordics, EU;No direct grant (fundraising accelerator);Rolling / per cohort;"Techarena fundraising accelerator for founder-led companies (not women-only). Focuses on investor readiness, warm intros and raising capital faster; alumni report capital raised via the programme.";Any;Any;—;;;;Not listed as a KU Preaward/Lighthouse-managed programme in the KU LH PPT (researcher help routing unknown / external).
Incubator/Accelerator;We Build Denmark;https://webuilddenmark.dk;DK-based construction or cleantech startups;Cleantech, Sustainability;Early venture;DK;Varies;Annual (varies);"Construction and built-environment innovation cluster programme; annual activities for cleantech and construction startups.";Any;Any;—;;;;Not listed as a KU Preaward/Lighthouse-managed programme in the KU LH PPT (researcher help routing unknown / external).
